Course,Strength,Time,Rooms,Day
DHS 314,25,09:15 - 11:15,A106 (Capacity: 25.0),Mon
DAS 101-A,96,09:15 - 12:15,R103 (Capacity: 96.0),Mon
ECE 212P,61,09:45 - 12:45,A317 HidesLab (Capacity: 61.0),Mon
DAS 839,72,09:45 - 11:45,A303 (Capacity: 72.0),Mon
DAS 101P-B,95,09:45 - 12:15,R107/R108 (LAB) (Capacity: 95.0),Mon
EGC 123-B,95,10:45 - 12:45,A106 (Capacity: 95.0),Mon
EGC 123-A,127,14:00 - 16:00,R203 (Capacity: 127.0),Mon
AIM 831,175,14:00 - 17:00,"R106 (LAB) (Capacity: 70.0), R107/R108 (LAB) (Capacity: 105.0)",Mon
ECE 303P,61,14:15 - 17:15,A317 HidesLab (Capacity: 61.0),Mon
DHS 201-A,158,14:15 - 17:15,R401(Amanthran) (Capacity: 158.0),Mon
CSE 102 P-B,123,15:15 - 17:45,A106 (Capacity: 123.0),Mon
DHS 110,193,08:00 - 10:00,R103 (Capacity: 193.0),Tue
DHS 315,78,09:15 - 11:15,Ramanujan Basement 01 (A- Block) (Capacity: 78.0),Tue
AIM 101,59,09:45 - 11:45,R102 (Capacity: 59.0),Tue
AIM 821,21,14:15 - 17:15,R101 (Capacity: 21.0),Tue
DHS 101B-B,123,14:15 - 17:15,"R106 (LAB) (Capacity: 42.0), R107/R108 (LAB) (Capacity: 81.0)",Tue
COM 605,12,15:00 - 17:00,R101 (Capacity: 12.0),Tue
AIM 832,93,15:00 - 18:00,R103 (Capacity: 93.0),Tue
CSE 102 P-A,158,15:15 - 17:45,R203 (Capacity: 158.0),Tue
AIM 846,26,09:30 - 12:30,Ramanujan Basement 05 (E- Block) (Capacity: 26.0),Wed
VLS 804,31,09:30 - 12:30,A303 (Capacity: 31.0),Wed
EGC 301,193,10:00 - 13:00,R203 (Capacity: 193.0),Wed
CSE 104-A,158,10:15 - 12:15,R103 (Capacity: 158.0),Wed
DHS 305,36,10:30 - 12:30,Ramanujan Basement 02 (B- Block) (Capacity: 36.0),Wed
CSE 824,155,14:15 - 17:15,R103 (Capacity: 155.0),Wed
DHS 201-B,123,14:45 - 17:45,A106 (Capacity: 123.0),Wed
ECE 304,61,15:45 - 17:15,A304/A305 (Capacity: 61.0),Wed
CSE 212,134,08:00 - 10:00,A106 (Capacity: 134.0),Thu
CSE 718,41,09:15 - 12:15,R105 (Capacity: 41.0),Thu
ECE 212,61,09:15 - 12:15,Ramanujan Basement 01 (A- Block) (Capacity: 61.0),Thu
CSE 102-A,159,09:45 - 12:45,R103 (Capacity: 159.0),Thu
CSE 102-B,123,14:00 - 16:00,R401(Amanthran) (Capacity: 123.0),Thu
CSE 704,115,14:15 - 16:45,R203 (Capacity: 115.0),Thu
DHS 308,40,14:45 - 17:45,Ramanujan Basement 05 (E- Block) (Capacity: 40.0),Thu
DHS 611,12,15:00 - 18:00,R104 (Capacity: 12.0),Thu
DHS 101B-A,158,15:00 - 18:00,"R106 (LAB) (Capacity: 70.0), R107/R108 (LAB) (Capacity: 88.0)",Thu
AIM 102,59,09:30 - 12:30,A307 (Capacity: 59.0),Fri
DHS 201-A,158,09:30 - 12:30,A106 (Capacity: 158.0),Fri
AMS 403,79,09:45 - 12:15,R203 (Capacity: 79.0),Fri
AMS 404,75,10:30 - 12:30,R401(Amanthran) (Capacity: 75.0),Fri
CSE 816,146,10:30 - 12:30,R103 (Capacity: 146.0),Fri
AIM 843,35,11:45 - 12:45,R203 (Capacity: 35.0),Fri
AIM 845,7,14:00 - 17:00,R104 (Capacity: 7.0),Fri
CSE 836,14,14:00 - 17:00,Ramanujan Basement 01 (A- Block) (Capacity: 14.0),Fri
AMS 402,39,14:15 - 17:15,Ramanujan Basement 02 (B- Block) (Capacity: 39.0),Fri
CSE 104-B,123,14:15 - 17:15,R103 (Capacity: 123.0),Fri
AMS 401,4,15:00 - 18:00,R110 (Capacity: 4.0),Fri
DHS 108,7,15:00 - 18:00,Ramanujan Basement 03 (C- Block) (Capacity: 7.0),Fri
DAS 605,53,09:15 - 11:15,A310 (Capacity: 53.0),Sat
DAS 101-B,95,09:15 - 12:15,A204 (Capacity: 95.0),Sat
VLS 603,33,09:30 - 12:30,R102 (Capacity: 33.0),Sat
EGC 121-B,95,09:30 - 12:30,R401(Amanthran) (Capacity: 95.0),Sat
AIM 704,20,09:45 - 12:45,A308 (Capacity: 20.0),Sat
DAS 101P-A,96,09:45 - 12:15,R107/R108 (LAB) (Capacity: 96.0),Sat
EGC 121-A,127,09:45 - 12:45,R203 (Capacity: 127.0),Sat
CSE 606,14,10:15 - 11:45,R104 (Capacity: 14.0),Sat
CSE 754,25,14:15 - 17:15,R104 (Capacity: 25.0),Sat
DHS 306,34,14:15 - 16:15,R105 (Capacity: 34.0),Sat
ECE 303,61,14:15 - 17:15,Ramanujan Basement 03 (C- Block) (Capacity: 61.0),Sat
