Course,Strength,Time,Rooms,Day
DHS 611,12,09:15 - 12:15,R102 (Capacity: 12.0),Mon
DHS 308,40,09:45 - 12:45,R103 (Capacity: 40.0),Mon
CSE 704,115,10:30 - 13:00,A106 (Capacity: 115.0),Mon
AIM 846,26,14:00 - 17:00,R401(Amanthran) (Capacity: 26.0),Mon
DAS 101-A,96,14:45 - 17:45,R103 (Capacity: 96.0),Mon
CSE 102 P-B,123,14:45 - 17:15,"R106 (LAB) (Capacity: 70.0), R107/R108 (LAB) (Capacity: 53.0)",Mon
ECE 212P,61,15:00 - 18:00,A317 HidesLab (Capacity: 61.0),Mon
AIM 101,59,09:15 - 11:15,R401(Amanthran) (Capacity: 59.0),Tue
AMS 404,75,09:15 - 11:15,A304/A305 (Capacity: 75.0),Tue
AMS 403,79,09:15 - 11:45,R203 (Capacity: 79.0),Tue
AMS 401,4,09:30 - 12:30,R308 (Capacity: 4.0),Tue
VLS 603,33,09:30 - 12:30,R106 (LAB) (Capacity: 33.0),Tue
CSE 816,146,10:45 - 12:45,R203 (Capacity: 146.0),Tue
DHS 315,78,14:00 - 16:00,Ramanujan Basement 02 (B- Block) (Capacity: 78.0),Tue
CSE 102 P-A,158,14:15 - 16:45,"R106 (LAB) (Capacity: 43.0), R107/R108 (LAB) (Capacity: 115.0)",Tue
AMS 402,39,15:00 - 18:00,R105 (Capacity: 39.0),Tue
EGC 121-A,127,09:30 - 12:30,R103 (Capacity: 127.0),Wed
EGC 301,193,09:30 - 12:30,R203 (Capacity: 193.0),Wed
DHS 305,36,14:00 - 16:00,R102 (Capacity: 36.0),Wed
AIM 102,59,14:00 - 17:00,Ramanujan Basement 02 (B- Block) (Capacity: 59.0),Wed
CSE 824,155,14:45 - 17:45,R203 (Capacity: 155.0),Wed
COM 605,12,15:00 - 17:00,R305 (Capacity: 12.0),Wed
EGC 123-B,95,15:15 - 17:15,A204 (Capacity: 95.0),Wed
AIM 704,20,09:15 - 12:15,R105 (Capacity: 20.0),Thu
CSE 836,14,09:30 - 12:30,R104 (Capacity: 14.0),Thu
VLS 804,31,09:30 - 12:30,R101 (Capacity: 31.0),Thu
CSE 718,41,09:30 - 12:30,R105 (Capacity: 41.0),Thu
DAS 101P-A,96,09:45 - 12:15,R107/R108 (LAB) (Capacity: 96.0),Thu
DAS 101P-B,95,14:00 - 16:30,R107/R108 (LAB) (Capacity: 95.0),Thu
DHS 108,7,14:15 - 17:15,R107/R108 (LAB) (Capacity: 7.0),Thu
ECE 304,61,14:15 - 15:45,A303 (Capacity: 61.0),Thu
EGC 121-B,95,14:15 - 17:15,A307 (Capacity: 95.0),Thu
CSE 754,25,15:00 - 18:00,Ramanujan Basement 04 (D- Block) (Capacity: 25.0),Thu
AIM 843,35,15:15 - 16:15,R401(Amanthran) (Capacity: 35.0),Thu
EGC 123-A,127,15:15 - 17:15,R103 (Capacity: 127.0),Thu
DHS 314,25,16:00 - 18:00,Ramanujan Basement 01 (A- Block) (Capacity: 25.0),Thu
AIM 821,21,09:15 - 12:15,A308 (Capacity: 21.0),Fri
AIM 832,93,09:15 - 12:15,A307 (Capacity: 93.0),Fri
CSE 104-A,158,09:30 - 11:30,A106 (Capacity: 158.0),Fri
DHS 306,34,10:45 - 12:45,R104 (Capacity: 34.0),Fri
ECE 303,61,14:15 - 17:15,R203 (Capacity: 61.0),Fri
DAS 605,53,15:00 - 17:00,R101 (Capacity: 53.0),Fri
CSE 212,134,15:15 - 17:15,R203 (Capacity: 134.0),Fri
CSE 606,14,16:00 - 17:30,R109 (Capacity: 14.0),Fri
CSE 102-B,123,16:00 - 18:00,R103 (Capacity: 123.0),Fri
DAS 839,72,09:30 - 11:30,Ramanujan Basement 05 (E- Block) (Capacity: 72.0),Sat
CSE 104-B,123,09:30 - 12:30,A106 (Capacity: 123.0),Sat
CSE 102-A,159,09:30 - 12:30,R103 (Capacity: 159.0),Sat
ECE 303P,61,09:45 - 12:45,A317 HidesLab (Capacity: 61.0),Sat
DAS 101-B,95,14:00 - 17:00,A204 (Capacity: 95.0),Sat
AIM 845,7,14:15 - 17:15,R104 (Capacity: 7.0),Sat
ECE 212,61,14:45 - 17:45,Ramanujan Basement 01 (A- Block) (Capacity: 61.0),Sat
AIM 831,175,15:00 - 18:00,"R106 (LAB) (Capacity: 70.0), R107/R108 (LAB) (Capacity: 105.0)",Sat
